ID,Price
76131,49479.844
76132,16410.107
76133,35274.605
76134,25318.906
76135,17418.7
76136,43697.332
76137,23034.668
76138,39439.184
76139,7071.634
76140,18616.44
76141,28956.56
76142,12751.941
76143,32786.605
76144,33467.383
76145,21832.605
76146,21158.44
76147,27399.05
76148,19647.21
76149,14260.438
76150,27139.674
76151,13958.147
76152,28891.83
76153,20638.898
76154,28707.994
76155,50186.617
76156,6346.667
76157,31941.584
76158,32615.871
76159,61231.363
76160,11354.416
76161,22514.023
76162,21865.488
76163,19811.549
76164,11508.357
76165,21215.443
76166,25806.605
76167,26230.852
76168,49217.656
76169,18310.994
76170,10978.819
76171,19465.36
76172,25936.23
76173,44597.96
76174,17884.682
76175,26729.062
76176,13845.318
76177,14127.69
76178,24574.47
76179,17379.854
76180,34221.52
76181,6334.327
76182,16776.965
76183,17305.824
76184,22163.492
76185,19797.371
76186,14715.381
76187,12712.374
76188,8255.354
76189,25501.531
76190,7008.3823
76191,12156.94
76192,21343.03
76193,16322.195
76194,27254.613
76195,24983.5
76196,9877.672
76197,18930.826
76198,69350.086
76199,19487.23
76200,12910.621
76201,12084.477
76202,7586.274
76203,36411.17
76204,28343.125
76205,8055.268
76206,54156.1
76207,12864.081
76208,19234.834
76209,39297.445
76210,16429.506
76211,26478.342
76212,19364.166
76213,19788.832
76214,8516.976
76215,33027.375
76216,22756.121
76217,20836.316
76218,39943.914
76219,33513.332
76220,9318.68
76221,37576.684
76222,17798.127
76223,40550.78
76224,26516.588
76225,28510.285
76226,18091.1
76227,40314.336
76228,9789.063
76229,26881.8
76230,21879.615
76231,13804.811
76232,27938.654
76233,18426.088
76234,37679.65
76235,6766.1685
76236,14965.793
76237,26197.535
76238,17073.096
76239,18031.594
76240,39777.402
76241,48423.47
76242,20787.818
76243,21807.854
76244,13487.814
76245,18739.361
76246,11451.617
76247,19549.016
76248,31361.656
76249,11474.787
76250,30340.814
76251,34273.383
76252,16926.53
76253,28378.545
76254,16175.224
76255,19928.32
76256,9030.841
76257,24729.936
76258,9337.58
76259,28076.795
76260,23925.79
76261,16157.866
76262,38000.92
76263,52369.12
76264,28241.182
76265,10171.814
76266,28650.215
76267,18151.395
76268,59087.184
76269,30072.605
76270,25398.762
76271,14980.65
76272,10084.906
76273,11482.502
76274,12080.175
76275,47144.227
76276,14659.493
76277,20079.072
76278,26397.072
76279,23470.002
76280,55994.855
76281,6794.9355
76282,33968.21
76283,54411.75
76284,14262.734
76285,19336.105
76286,14818.879
76287,9316.504
76288,25557.56
76289,18294.756
76290,24363.123
76291,22810.713
76292,47076.902
76293,37390.965
76294,27267.21
76295,12520.521
76296,13853.89
76297,12101.551
76298,17349.336
76299,20190.59
76300,28121.482
76301,7528.823
76302,56609.26
76303,14115.929
76304,15849.202
76305,9699.567
76306,34722.613
76307,10482.211
76308,9117.733
76309,31451.178
76310,13307.749
76311,28468.785
76312,20463.39
76313,48999.55
76314,12724.643
76315,37759.305
76316,12395.957
76317,29387.695
76318,26662.15
76319,45286.906
76320,14688.616
76321,21882.334
76322,26248.469
76323,36257.863
76324,29733.57
76325,12370.605
76326,40921.938
76327,20018.404
76328,14293.038
76329,28556.715
76330,19596.58
76331,29257.062
76332,13084.123
76333,13321.927
76334,21267.535
76335,49475.664
76336,31601.988
76337,16808.742
76338,22716.021
76339,18199.062
76340,10812.983
76341,27056.162
76342,26947.19
76343,18196.553
76344,12306.898
76345,31662.297
76346,19452.111
76347,22125.87
76348,7071.9106
76349,26270.621
76350,44237.344
76351,20183.098
76352,14147.019
76353,37374.508
76354,16302.312
76355,20488.857
76356,15579.487
76357,14815.921
76358,12802.105
76359,32555.443
76360,23145.393
76361,34988.008
76362,10515.508
76363,20586.72
76364,13203.615
76365,16992.176
76366,18716.09
76367,10483.2705
76368,23947.543
76369,29383.809
76370,9963.112
76371,33411.645
76372,9642.597
76373,14806.699
76374,26096.436
76375,31587.32
76376,19819.986
76377,39269.543
76378,9827.926
76379,32750.012
76380,41663.023
76381,26491.547
76382,19368.99
76383,14914.448
76384,27465.957
76385,29197.457
76386,45562.18
76387,28468.16
76388,33975.36
76389,33129.734
76390,31074.883
76391,31092.438
76392,17563.027
76393,10115.423
76394,13729.5625
76395,30026.465
76396,17898.678
76397,16622.973
76398,9895.876
76399,18336.152
76400,23034.998
76401,8416.716
76402,21162.979
76403,50752.336
76404,35297.703
76405,43671.94
76406,68897.54
76407,26184.594
76408,16630.672
76409,12380.704
76410,48431.297
76411,16271.337
76412,10641.86
76413,21241.467
76414,11356.993
76415,18289.63
76416,29564.154
76417,16814.521
76418,37565.68
76419,48100.164
76420,27805.998
76421,15645.031
76422,12214.75
76423,32279.186
76424,24711.572
76425,16679.662
76426,19170.936
76427,10567.818
76428,25590.191
76429,31960.955
76430,22475.28
76431,18072.49
76432,20832.557
76433,22833.06
76434,6605.417
76435,15464.891
76436,33457.36
76437,17690.275
76438,19756.508
76439,35303.047
76440,28729.72
76441,18423.281
76442,7811.962
76443,24322.525
76444,38161.27
76445,15472.682
76446,13739.361
76447,9413.034
76448,23282.729
76449,8633.48
76450,16936.36
76451,37287.363
76452,34016.145
76453,31669.178
76454,29261.064
76455,23011.602
76456,14330.485
76457,13862.683
76458,37812.54
76459,13166.632
76460,11652.216
76461,18254.795
76462,33380.49
76463,5486.793
76464,24572.94
76465,42756.246
76466,35668.047
76467,17754.469
76468,38577.242
76469,33503.598
76470,16108.935
76471,9312.753
76472,17810.416
76473,13711.063
76474,28384.857
76475,7755.913
76476,16251.287
76477,19077.873
76478,12231.739
76479,33950.496
76480,15173.849
76481,7820.1836
76482,24997.727
76483,37698.098
76484,22032.97
76485,21057.914
76486,28185.047
76487,26058.188
76488,36072.906
76489,22024.953
76490,19909.05
76491,13625.045
76492,20327.936
76493,16320.071
76494,27867.514
76495,17860.129
76496,10721.539
76497,29713.547
76498,34716.094
76499,21963.953
76500,18167.219
76501,31904.555
76502,17368.389
76503,25911.764
76504,16326.16
76505,18828.594
76506,11080.498
76507,15245.29
76508,29492.207
76509,19104.066
76510,44439.477
76511,24648.611
76512,22269.375
76513,11432.189
76514,25421.36
76515,22936.477
76516,25914.793
76517,13531.111
76518,24370.2
76519,23340.775
76520,18989.936
76521,28108.088
76522,14026.18
76523,15999.893
76524,21106.324
76525,11905.701
76526,31304.035
76527,20157.586
76528,19044.434
76529,26452.348
76530,35094.266
76531,13044.072
76532,13448.118
76533,21870.15
76534,17701.799
76535,14375.007
76536,45956.46
76537,29757.562
76538,17663.582
76539,34000.555
76540,6899.1313
76541,16823.139
76542,49875.75
76543,31185.809
76544,22217.406
76545,35295.84
76546,10773.222
76547,14866.799
76548,27205.623
76549,17149.898
76550,17245.791
76551,33518.785
76552,27824.754
76553,11797.824
76554,15452.804
76555,33079.652
76556,7766.346
76557,21947.91
76558,35627.73
76559,13121.303
76560,23949.547
76561,40195.04
76562,12120.12
76563,15647.523
76564,16241.954
76565,13347.229
76566,20029.58
76567,22167.352
76568,22855.96
76569,21326.93
76570,32560.422
76571,28887.932
76572,17543.758
76573,26689.01
76574,18275.979
76575,25081.25
76576,62167.277
76577,32980.734
76578,22707.496
76579,14416.699
76580,43224.586
76581,20508.074
76582,50158.348
76583,16606.502
76584,25156.225
76585,27080.996
76586,15478.261
76587,50261.35
76588,39284.76
76589,13247.497
76590,30077.83
76591,14046.286
76592,22431.314
76593,25920.645
76594,26221.36
76595,7871.691
76596,24090.457
76597,20357.8
76598,19690.115
76599,32257.498
76600,11927.054
76601,13695.248
76602,24602.041
76603,34316.465
76604,32305.393
76605,22008.46
76606,16850.459
76607,7963.6484
76608,9969.206
76609,30239.293
76610,21448.873
76611,17548.926
76612,27111.56
76613,33889.67
76614,28357.523
76615,15868.855
76616,30372.498
76617,47221.48
76618,26155.748
76619,37194.03
76620,31290.396
76621,26409.145
76622,17307.256
76623,22751.326
76624,30194.156
76625,6739.786
76626,30157.043
76627,13870.958
76628,27267.479
76629,9260.703
76630,18381.445
76631,19861.223
76632,26470.508
76633,12210.601
76634,22497.73
76635,26424.93
76636,19739.611
76637,26805.143
76638,40365.113
76639,13498.045
76640,11377.773
76641,9521.685
76642,21695.598
76643,41088.523
76644,32565.66
76645,19181.303
76646,35100.04
76647,28958.654
76648,27687.451
76649,22772.955
76650,16538.078
76651,37795.773
76652,17712.303
76653,34699.754
76654,14378.075
76655,13483.219
76656,15776.893
76657,10165.292
76658,10986.51
76659,21587.176
76660,19961.768
76661,26514.889
76662,14680.199
76663,28742.717
76664,33369.223
76665,13093.571
76666,9545.478
76667,23528.668
76668,13790.214
76669,23388.922
76670,20670.854
76671,13112.561
76672,45513.395
76673,30384.959
76674,11191.202
76675,23175.691
76676,21122.635
76677,49451.42
76678,29286.006
76679,19481.81
76680,17905.395
76681,6170.213
76682,14367.934
76683,29392.43
76684,14559.745
76685,30284.693
76686,16831.262
76687,12906.856
76688,11335.405
76689,36824.71
76690,19521.496
76691,7292.8086
76692,28179.975
76693,17981.12
76694,14002.239
76695,11319.129
76696,34670.402
76697,29329.494
76698,11586.19
76699,20326.262
76700,12098.232
76701,31828.875
76702,31634.008
76703,15635.972
76704,38671.355
76705,28824.291
76706,14429.647
76707,19919.846
76708,18298.143
76709,26901.932
76710,26314.11
76711,8512.83
76712,15474.909
76713,17347.334
76714,34838.5
76715,45777.492
76716,23524.709
76717,30277.955
76718,45163.15
76719,12607.156
76720,18401.094
76721,28689.648
76722,43120.848
76723,28723.615
76724,28623.803
76725,10029.23
76726,39070.074
76727,23187.123
76728,35884.19
76729,21740.805
76730,21453.135
76731,10330.454
76732,10526.772
76733,15977.102
76734,15111.173
76735,10964.599
76736,17418.7
76737,37399.62
76738,34382.844
76739,31099.133
76740,17644.951
76741,12432.53
76742,16715.006
76743,16542.38
76744,23067.34
76745,23834.83
76746,12696.365
76747,41359.734
76748,11790.065
76749,11084.294
76750,11077.098
76751,13037.048
76752,21030.6
76753,14341.372
76754,48920.746
76755,16446.238
76756,37923.105
76757,33200.63
76758,22642.941
76759,13005.465
76760,27824.729
76761,9096.93
76762,19142.215
76763,44867.203
76764,26655.086
76765,54098.164
76766,38221.793
76767,25204.836
76768,31962.502
76769,35602.207
76770,33478.37
76771,30975.482
76772,20370.42
76773,12752.726
76774,19794.082
76775,12011.856
76776,28011.748
76777,24322.488
76778,14855.345
76779,19497.592
76780,47590.84
76781,12995.358
76782,15786.001
76783,10412.098
76784,24993.293
76785,19124.678
76786,50895.824
76787,19714.691
76788,28088.23
76789,25753.748
76790,10565.769
76791,27141.154
76792,30570.598
76793,76563.81
76794,19513.049
76795,17554.484
76796,14983.185
76797,47460.562
76798,18261.39
76799,52436.207
76800,10999.504
76801,33259.684
76802,33695.414
76803,23188.729
76804,27377.93
76805,41664.93
76806,22873.533
76807,15153.555
76808,16627.873
76809,7853.4556
76810,8085.4893
76811,11378.004
76812,31903.848
76813,27864.99
76814,21342.035
76815,30440.314
76816,11416.991
76817,27234.555
76818,16291.889
76819,17494.592
76820,16835.64
76821,20472.9
76822,27883.924
76823,21886.258
76824,17647.438
76825,28605.197
76826,30391.318
76827,7980.194
76828,22614.389
76829,23294.824
76830,23111.146
76831,14694.1
76832,35854.297
76833,7588.0938
76834,30130.525
76835,26250.379
76836,29711.072
76837,15248.642
76838,39535.832
76839,8758.262
76840,15208.238
76841,33798.16
76842,21768.447
76843,7311.2915
76844,50389.15
76845,23319.684
76846,47567.766
76847,44658.977
76848,29508.537
76849,9450.199
76850,13919.943
76851,24663.05
76852,15043.292
76853,23360.98
76854,13219.595
76855,17500.81
76856,21403.742
76857,18235.24
76858,28023.832
76859,33054.74
76860,9390.7705
76861,15568.076
76862,48316.44
76863,13546.223
76864,33777.152
76865,21734.117
76866,17863.553
76867,25875.139
76868,23656.078
76869,12336.157
76870,29203.639
76871,19309.102
76872,14780.994
76873,31387.625
76874,16059.803
76875,21457.488
76876,20216.457
76877,14954.785
76878,25260.14
76879,26564.988
76880,12376.115
76881,26313.887
76882,18374.607
76883,23880.586
76884,7852.949
76885,9811.294
76886,9299.904
76887,9387.772
76888,27348.486
76889,8094.71
76890,46126.79
76891,20190.99
76892,20462.422
76893,17337.43
76894,7566.495
76895,15397.111
76896,35747.24
76897,14624.198
76898,13553.176
76899,14761.645
76900,41457.848
76901,21716.236
76902,26807.102
76903,7989.24
76904,13922.59
76905,30874.588
76906,10423.59
76907,14431.284
76908,11470.269
76909,8779.926
76910,29582.123
76911,18958.684
76912,17591.385
76913,20140.04
76914,27235.059
76915,16473.102
76916,11559.623
76917,27367.855
76918,25883.887
76919,8849.144
76920,46974.684
76921,47517.832
76922,19018.531
76923,11434.303
76924,23325.533
76925,34068.676
76926,32677.857
76927,12555.812
76928,11595.081
76929,13567.539
76930,24707.484
76931,23492.521
76932,25105.443
76933,9526.217
76934,35284.543
76935,34783.67
76936,15757.1
76937,9437.474
76938,20589.773
76939,18670.246
76940,44033.836
76941,34760.008
76942,24889.117
76943,26189.666
76944,12960.726
76945,9031.47
76946,12122.271
76947,25832.316
76948,18190.008
76949,13365.929
76950,5975.4873
76951,32437.723
76952,29399.076
76953,12826.686
76954,18415.076
76955,41631.9
76956,23416.438
76957,30990.846
76958,43023.59
76959,17837.506
76960,22365.143
76961,18058.232
76962,28439.42
76963,16082.308
76964,7715.072
76965,26908.936
76966,9784.072
76967,16393.09
76968,10537.294
76969,20833.46
76970,24501.896
76971,7922.162
76972,9522.8125
76973,42776.883
76974,31335.8
76975,13002.4375
76976,17295.36
76977,11926.285
76978,34580.418
76979,24202.078
76980,7738.2866
76981,12332.751
76982,35998.457
76983,18318.592
76984,12504.133
76985,18637.43
76986,22254.973
76987,29950.324
76988,15354.683
76989,33771.285
76990,20619.088
76991,21598.95
76992,9531.97
76993,25516.998
76994,16753.35
76995,25927.533
76996,34473.24
76997,46101.395
76998,12543.104
76999,49990.082
77000,18613.11
77001,26908.117
77002,28036.855
77003,38052.035
77004,39022.797
77005,22526.08
77006,15140.131
77007,58412.58
77008,13688.336
77009,15391.893
77010,55597.375
77011,22146.854
77012,52393.234
77013,22297.271
77014,15119.8
77015,16219.344
77016,9599.85
77017,29834.91
77018,19215.139
77019,17854.443
77020,8087.2886
77021,13256.213
77022,29826.525
77023,29204.223
77024,58700.69
77025,26164.25
77026,26270.172
77027,11195.293
77028,25833.629
77029,27814.068
77030,7969.2207
77031,18020.002
77032,21444.846
77033,17851.676
77034,20670.227
77035,24988.777
77036,18029.158
77037,28346.172
77038,33086.625
77039,17980.613
77040,40073.125
77041,7422.1274
77042,19461.213
77043,16108.905
77044,5543.984
77045,8682.91
77046,22121.44
77047,33139.688
77048,12095.474
77049,22535.416
77050,35257.242
77051,38253.047
77052,31088.627
77053,36142.168
77054,19342.945
77055,50127.23
77056,17863.78
77057,21937.441
77058,21783.795
77059,28034.566
77060,12322.086
77061,20520.602
77062,23021.201
77063,17473.914
77064,12674.82
77065,12334.919
77066,31686.055
77067,9563.273
77068,43192.715
77069,29742.197
77070,35419.523
77071,9622.689
77072,21172.842
77073,7081.784
77074,11359.324
77075,13958.195
77076,26961.422
77077,12713.172
77078,22840.668
77079,18435.402
77080,22862.637
77081,16740.672
77082,35093.793
77083,31615.283
77084,13282.588
77085,30687.59
77086,28212.783
77087,15934.394
77088,28518.926
77089,31883.53
77090,22211.85
77091,17390.871
77092,36072.13
77093,31150.781
77094,20942.375
77095,45603.32
77096,33288.066
77097,18615.504
77098,19783.871
77099,16476.715
77100,18467.025
77101,20598.049
77102,13670.956
77103,16958.236
77104,36852.855
77105,15178.315
77106,18966.162
77107,13485.509
77108,35661.12
77109,10331.797
77110,33667.01
77111,14026.557
77112,8101.422
77113,27807.697
77114,37195.1
77115,32013.984
77116,19597.426
77117,24471.404
77118,5704.5854
77119,30170.453
77120,14032.888
77121,29894.06
77122,29358.297
77123,14660.057
77124,38416.42
77125,55115.285
77126,14179.221
77127,37632.566
77128,16562.822
77129,32652.209
77130,17245.363
77131,33090.324
77132,41850.438
77133,26247.021
77134,46623.355
77135,26368.943
77136,16049.601
77137,33762.67
77138,23194.93
77139,17686.086
77140,30187.973
77141,27593.605
77142,17256.115
77143,15182.74
77144,17143.773
77145,7094.366
77146,28376.771
77147,13541.354
77148,10193.881
77149,35567.375
77150,9771.172
77151,22675.441
77152,12796.834
77153,22738.725
77154,14337.097
77155,16791.42
77156,44673.14
77157,17159.83
77158,24007.668
77159,18124.852
77160,24397.684
77161,22324.45
77162,19449.03
77163,19591.809
77164,28758.863
77165,26413.977
77166,33875.71
77167,45937.914
77168,18844.342
77169,14891.378
77170,43320.3
77171,34133.75
77172,17595.36
77173,10679.079
77174,18679.148
77175,48102.88
77176,12850.71
77177,29411.03
77178,9496.756
77179,39083.81
77180,23406.055
77181,24890.625
77182,25663.887
77183,10599.278
77184,16933.422
77185,33486.457
77186,16372.533
77187,11146.997
77188,37238.945
77189,16555.805
77190,24519.623
77191,15330.591
77192,51060.46
77193,10472.114
77194,24900.396
77195,21754.23
77196,17720.809
77197,10380.964
77198,7800.696
77199,33105.02
77200,23586.994
77201,36149.734
77202,56584.71
77203,17343.295
77204,27388.723
77205,18279.281
77206,15934.173
77207,8920.182
77208,21053.29
77209,28112.973
77210,14934.592
77211,19084.883
77212,15546.375
77213,28405.031
77214,19889.566
77215,8561.557
77216,9641.143
77217,15304.956
77218,17453.646
77219,31575.752
77220,16089.226
77221,18097.88
77222,18629.582
77223,15519.408
77224,19162.588
77225,11435.147
77226,30657.418
77227,18651.9
77228,32501.727
77229,28249.451
77230,21751.414
77231,14966.785
77232,15059.017
77233,23645.994
77234,37776.742
77235,12050.397
77236,28178.832
77237,13768.904
77238,26009.469
77239,20257.877
77240,36206.086
77241,49086.273
77242,9715.424
77243,10099.962
77244,6877.5107
77245,46466.105
77246,24043.473
77247,34869.484
77248,19346.928
77249,14353.135
